央视频道,#genre#
CCTV第一剧场,http://106.116.241.211:9999/rtp/239.254.201.218:7258
CCTV兵器科技,http://183.162.205.235:4022/rtp/238.1.79.56:4584
CCTV风云足球,http://117.13.121.247:4022/rtp/225.1.2.168:5002
CCTV央视文化精品,http://111.162.207.216:8686/rtp/225.1.2.177:5002
CCTV第一剧场,http://171.213.155.138:9999/udp/239.93.1.197:5140
CCTV怀旧剧场,http://171.213.155.138:9999/udp/239.93.1.198:5140
CCTV风云音乐,http://106.116.241.211:9999/rtp/239.254.201.221:7259
CCTV世界地理,http://27.18.157.225:2701/rtp/239.69.1.91:10186
CCTV第一剧场,http://106.116.127.92:4022/rtp/239.254.201.218:7258
CCTV高尔夫网球,http://171.213.222.241:4022/udp/239.93.1.54:5140
CHC影迷电影,http://111.162.207.216:8686/rtp/225.1.1.214:5002
CCTV风云音乐,http://106.118.22.160:8188/rtp/239.254.201.221:7259
CCTV卫生健康,http://222.169.99.87:7777/rtp/239.37.0.229:5540
CCTV世界地理,http://183.162.205.235:4022/rtp/238.1.79.60:4616
CHC动作电影,http://59.172.69.163:4022/rtp/239.69.1.242:11094
CCTV风云剧场,http://183.162.205.235:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://106.116.241.211:9999/rtp/239.254.201.219:7257
CCTV风云剧场,http://222.169.99.87:7777/rtp/239.37.0.114:5540
CCTV风云足球,http://106.116.127.92:4022/rtp/239.254.201.222:7251
CCTV高尔夫网球,http://106.116.127.92:4022/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://58.46.210.223:4022/udp/239.76.254.62:9000
CCTV央视文化精品,http://117.57.37.24:4022/rtp/238.1.79.54:4568
CCTV央视文化精品,http://106.118.22.160:8188/rtp/239.254.201.229:7260
CCTV女性时尚,http://27.189.126.108:4022/rtp/239.254.201.228:7255
CCTV兵器科技,http://111.226.232.182:10010/rtp/239.254.201.225:7249
CCTV央视台球,http://106.116.241.211:9999/rtp/239.254.201.171:7176
CCTV高尔夫网球,http://183.162.205.235:4022/rtp/238.1.79.58:4600
CCTV风云剧场,http://113.104.185.171:7088/udp/239.253.43.16:5146
CCTV央视文化精品,http://106.116.127.92:4022/rtp/239.254.201.229:7260
CHC家庭影院,http://222.169.99.87:7777/rtp/239.37.0.188:5540
CCTV女性时尚,http://183.162.205.235:4022/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://183.162.205.235:4022/rtp/238.1.79.61:4624
CCTV风云足球,http://183.162.205.235:4022/rtp/238.1.79.57:4592
CCTV第一剧场,http://58.46.210.223:4022/udp/239.76.254.49:9000
CCTV央视文化精品,http://183.162.205.235:4022/rtp/238.1.79.54:4568
CHC家庭影院,http://58.46.210.223:4022/udp/239.76.245.241:1234
CCTV兵器科技,http://27.189.126.108:4022/rtp/239.254.201.225:7249
CCTV世界地理,http://117.57.37.24:4022/rtp/238.1.79.60:4616
CCTV风云足球,http://113.104.185.171:7088/udp/239.253.43.14:5146
CCTV央视台球,http://27.189.126.108:4022/rtp/239.254.201.171:7176
CCTV世界地理,http://113.104.185.171:7088/udp/239.253.43.7:5146
CCTV风云足球,http://27.189.126.108:4022/rtp/239.254.201.222:7251
CCTV风云音乐,http://183.162.205.235:4022/rtp/238.1.79.64:4648
CCTV世界地理,http://27.189.126.108:4022/rtp/239.254.201.226:7254
CHC动作电影,http://58.46.210.223:4022/udp/239.76.245.243:1234
CHC影迷电影,http://58.46.210.223:4022/udp/239.76.252.242:9000
CCTV文化精品,http://58.46.210.223:4022/udp/239.76.254.56:9000
CCTV怀旧剧场,http://113.104.185.171:7088/udp/239.253.43.5:5146
CHC家庭影院,http://58.46.210.223:4022/udp/239.76.252.241:9000
CCTV央视台球,http://58.46.210.223:4022/udp/239.76.254.58:9000
CCTV高尔夫网球,http://27.189.126.108:4022/rtp/239.254.201.223:7252
CCTV风云剧场,http://117.57.37.24:4022/rtp/238.1.79.62:4632
CCTV兵器科技,http://113.104.185.171:7088/udp/239.253.43.9:5146
CCTV风云剧场,http://27.189.126.108:4022/rtp/239.254.201.219:7257
CCTV兵器科技,http://58.46.210.223:4022/udp/239.76.254.59:9000
CCTV女性时尚,http://58.46.210.223:4022/udp/239.76.254.55:9000
CCTV风云音乐,http://27.189.126.108:4022/rtp/239.254.201.221:7259
CCTV央视文化精品,http://27.189.126.108:4022/rtp/239.254.201.229:7260
CCTV怀旧剧场,http://58.46.210.223:4022/udp/239.76.254.53:9000
CCTV风云剧场,http://58.46.210.223:4022/udp/239.76.254.50:9000
CHC动作电影,http://58.46.210.223:4022/udp/239.76.252.243:9000
CCTV央视台球,http://113.104.185.171:7088/udp/239.253.43.11:5146
CCTV世界地理,http://58.46.210.223:4022/udp/239.76.254.57:9000
CHC影迷电影,http://58.46.210.223:4022/udp/239.76.245.242:1234
CCTV风云足球,http://58.46.210.223:4022/udp/239.76.254.52:9000
CCTV兵器科技,http://113.101.245.46:9988/udp/239.253.43.9:5146
CCTV文化精品,http://116.23.98.153:7188/udp/239.253.43.13:5146
CCTV风云剧场,http://61.140.125.229:10022/udp/239.253.43.16:5146
CCTV央视台球,http://116.23.98.153:7188/udp/239.253.43.11:5146
CCTV风云剧场,http://220.169.100.41:10087/udp/239.76.254.50:9000
CCTV风云音乐,http://59.35.185.47:8188/udp/239.253.43.6:5146
CCTV女性时尚,http://218.86.184.144:4022/rtp/238.255.2.27:5999
CCTV第一剧场,http://219.141.45.102:8188/rtp/238.255.2.25:5999
CCTV风云足球,http://119.98.98.208:4022/rtp/239.69.1.81:10126
CCTV风云音乐,http://61.159.134.106:4022/rtp/238.255.2.24:5999
CCTV风云剧场,http://219.141.45.102:8188/rtp/238.255.2.28:5999
CHC影迷电影,http://175.8.129.208:4000/udp/239.76.252.242:9000
CCTV风云剧场,http://183.164.63.167:5000/rtp/238.1.79.62:4632
CCTV高尔夫网球,http://111.224.75.87:4022/rtp/239.254.201.223:7252
CCTV央视台球,http://106.59.3.132:55555/rtp/239.200.200.135:8076
CCTV女性时尚,http://183.164.63.167:5000/rtp/238.1.79.55:4576
CCTV女性时尚,http://175.8.129.208:4000/udp/239.76.254.55:9000
CCTV风云剧场,http://171.213.229.178:5555/udp/239.93.1.156:5140
CCTV风云剧场,http://171.213.155.138:9999/udp/239.93.1.156:5140
CCTV第一剧场,http://106.118.22.160:8188/rtp/239.254.201.218:7258
CCTV女性时尚,http://59.35.185.47:8188/udp/239.253.43.8:5146
CCTV怀旧剧场,http://113.101.245.46:9988/udp/239.253.43.5:5146
CCTV高尔夫网球,http://27.184.65.110:58888/rtp/239.254.201.223:7252
CCTV第一剧场,http://218.86.187.40:8188/rtp/238.255.2.25:5999
CCTV兵器科技,http://59.35.185.47:8188/udp/239.253.43.9:5146
CCTV央视文化精品,http://218.86.184.144:4022/rtp/238.255.2.32:5999
CCTV兵器科技,http://218.86.187.40:8188/rtp/238.255.2.34:5999
CCTV怀旧剧场,http://218.86.184.144:4022/rtp/238.255.2.33:5999
CCTV第一剧场,http://61.159.135.101:4022/rtp/238.255.2.25:5999
CCTV央视台球,http://219.141.45.102:8188/rtp/238.255.2.224:5999
CCTV央视文化精品,http://111.224.75.87:4022/rtp/239.254.201.229:7260
CCTV央视台球,http://220.169.100.41:10087/udp/239.76.254.58:9000
CCTV风云音乐,http://175.8.129.208:4000/udp/239.76.254.51:9000
CCTV文化精品,http://58.46.69.155:8188/udp/239.76.254.56:9000
CHC家庭影院,http://58.46.69.155:8188/udp/239.76.245.241:1234
CCTV怀旧剧场,http://220.169.100.41:10087/udp/239.76.254.53:9000
CCTV风云音乐,http://58.46.69.155:8188/udp/239.76.254.51:9000
CCTV风云足球,http://219.141.45.235:8188/rtp/238.255.2.29:5999
CCTV女性时尚,http://106.116.241.211:9999/rtp/239.254.201.228:7255
CCTV世界地理,http://175.8.129.208:4000/udp/239.76.254.57:9000
CCTV第一剧场,http://171.213.211.24:4022/udp/239.93.1.197:5140
CCTV怀旧剧场,http://61.159.135.101:4022/rtp/238.255.2.33:5999
CCTV第一剧场,http://220.176.218.147:9000/udp/239.252.219.86:5140
CCTV风云音乐,http://111.224.75.87:4022/rtp/239.254.201.221:7259
CHC家庭影院,http://106.59.3.132:55555/rtp/239.200.201.30:8140
CCTV兵器科技,http://106.116.241.211:9999/rtp/239.254.201.225:7249
CCTV风云足球,http://111.226.232.182:10010/rtp/239.254.201.222:7251
CHC动作电影,http://175.8.129.208:4000/udp/239.76.252.243:9000
CCTV风云音乐,http://113.104.185.171:7088/udp/239.253.43.6:5146
CCTV文化精品,http://113.104.185.171:7088/udp/239.253.43.13:5146
CCTV女性时尚,http://113.104.185.171:7088/udp/239.253.43.8:5146
CCTV第一剧场,http://27.189.126.108:4022/rtp/239.254.201.218:7258
CCTV兵器科技,http://218.86.184.144:4022/rtp/238.255.2.34:5999
CCTV兵器科技,http://220.176.218.147:9000/udp/239.252.219.98:5140
CCTV风云剧场,http://218.86.184.144:4022/rtp/238.255.2.28:5999
CCTV文化精品,http://220.169.100.41:10087/udp/239.76.254.56:9000
CCTV女性时尚,http://111.226.232.182:10010/rtp/239.254.201.228:7255
CCTV怀旧剧场,http://219.141.45.25:8188/rtp/238.255.2.33:5999
CCTV风云音乐,http://58.46.210.223:4022/udp/239.76.254.51:9000
CCTV兵器科技,http://59.172.69.163:4022/rtp/239.69.1.79:10114
CCTV世界地理,http://219.141.45.235:8188/rtp/238.255.2.26:5999
